team,def_tackles_solo,def_tackles_with_assist,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_qb_hits,def_interceptions,def_pass_defended
ARI,72,2,11,55,3,4,8,1,9
BAL,76,1,13,62,1,5,13,1,6
CIN,81,2,13,73,4,8,13,0,9
CLE,67,4,11,40,2,4,8,1,4
DEN,69,3,8,36,0,4,12,2,11
GB,85,6,13,44,0,7,16,1,6
MIA,65,0,8,23,0,0,4,2,5
MIN,86,3,12,59,3,8,25,2,11
SF,61,0,7,18,3,4,13,1,6
TEN,72,3,10,34,0,3,7,2,4
WAS,71,0,13,53,0,5,11,0,4
